GenreNumber,Title,MoNu,Myrating,GenreF,MyGenre,Dname,RandomWord
2001,Over the Hill to the Poorhouse,1001,34,Crimef,hell-rake,Harry F. Millarde,vdvxs
2002,Metropolis,1002,25,Dramaf,triphylite,Fritz Lang,gopewsr
2003,The Broadway Melody,1003,2,Musical,distancy,Harry Beaumont,zerf
2004,42nd Street,1004,74,Comedyf,spinnies,Lloyd Bacon, xrd
2005,Top Hat,1005,99,Comedyf,resmethrin,Mark Sandrich,gbc
2006,Modern Times,1006,64,Comedyf,angledozer,Charles Chaplin,vd
2007,Snow White and the Seven Dwarfs,1007,3,Animation,ethoxylate,William Cottrell,vdvxs
2008,Gone with the Wind,1008,45,Dramaf,ursidae,Victor Fleming,gopewsr
2009,The Wizard of Oz,1009,32,Adventuref,whippowill,Victor Fleming,zerf
2010,Fantasia,1010,98,Animation,silurid,James Algar, xrd
2011,Pinocchio,1011,18,Animation,bardiche,Norman Ferguson,gbc
2012,Duel in the Sun,1012,24,Dramaf,logicists,King Vidor,vd
2013,The Best Years of Our Lives,1013,11,Dramaf,parroter,William Wyler,vdvxs
2014,The Lady from Shanghai,1014,32,Crimef,hell-rake,Orson Welles,gopewsr
2015,The Pirate,1015,88,Adventuref,triphylite,Vincente Minnelli,zerf
2016,Annie Get Your Gun,1016,45,Biographyf,distancy,George Sidney, xrd
2017,The Greatest Show on Earth,1017,30,Dramaf,spinnies,Cecil B. DeMille,gbc
2018,"The Beast from 20,000 Fathoms",1018,3,Adventuref,resmethrin,Eug̬ne Louri̩,vd
2019,The Robe,1019,2,Dramaf,angledozer,Henry Koster,vdvxs
2020,On the Waterfront,1020,5,Crimef,ethoxylate,Elia Kazan,gopewsr
2021,Seven Samurai,1021,81,Actionf,ursidae,Akira Kurosawa,zerf
2022,The Bridge on the River Kwai,1022,44,Adventuref,whippowill,David Lean, xrd
2023,Some Like It Hot,1023,14,Comedyf,silurid,Billy Wilder,gbc
2024,Psycho,1024,81,Horrorf,bardiche,Alfred Hitchcock,vd
2025,West Side Story,1025,37,Crimef,logicists,Jerome Robbins,vdvxs
2026,Dr. No,1026,77,Actionf,parroter,Terence Young,gopewsr
2027,Lawrence of Arabia,1027,84,Adventuref,hell-rake,David Lean,zerf
2028,Cleopatra,1028,92,Biographyf,triphylite,Joseph L. Mankiewicz, xrd
2029,From Russia with Love,1029,85,Actionf,distancy,Terence Young,gbc
2030,"It's a Mad, Mad, Mad, Mad World",1030,11,Actionf,spinnies,Stanley Kramer,vd
2031,A Fistful of Dollars,1031,88,Actionf,resmethrin,Sergio Leone,vdvxs
2032,A Hard Day's Night,1032,89,Comedyf,angledozer,Richard Lester,gopewsr
2033,Goldfinger,1033,56,Actionf,ethoxylate,Guy Hamilton,zerf
2034,Mary Poppins,1034,78,Comedyf,ursidae,Robert Stevenson, xrd
2035,My Fair Lady,1035,56,Dramaf,whippowill,George Cukor,gbc
2036,Nothing But a Man,1036,67,Dramaf,silurid,Michael Roemer,vd
2037,Doctor Zhivago,1037,95,Dramaf,bardiche,David Lean,vdvxs
2038,Major Dundee,1038,47,Adventuref,logicists,Sam Peckinpah,gopewsr
2039,The Greatest Story Ever Told,1039,4,Biographyf,parroter,George Stevens,zerf
2040,The Sound of Music,1040,81,Biographyf,hell-rake,Robert Wise, xrd
2041,Thunderball,1041,93,Actionf,triphylite,Terence Young,gbc
2042,"The Good, the Bad and the Ugly",1042,81,Western,distancy,Sergio Leone,vd
2043,You Only Live Twice,1043,14,Actionf,spinnies,Lewis Gilbert,vdvxs
2044,2001: A Space Odyssey,1044,93,Adventuref,resmethrin,Stanley Kubrick,gopewsr
2045,Oliver!,1045,95,Dramaf,angledozer,Carol Reed,zerf
2046,Butch Cassidy and the Sundance Kid,1046,43,Biographyf,ethoxylate,George Roy Hill, xrd
2047,Mississippi Mermaid,1047,82,Crimef,ursidae,Fran̤ois Truffaut,gbc
2048,On Her Majesty's Secret Service,1048,1,Actionf,whippowill,Peter R. Hunt,vd
2049,Beyond the Valley of the Dolls,1049,37,Comedyf,silurid,Russ Meyer,vdvxs
2050,Darling Lili,1050,52,Comedyf,bardiche,Blake Edwards,gopewsr
2051,Tora! Tora! Tora!,1051,92,Actionf,logicists,Richard Fleischer,zerf
2052,Woodstock,1052,43,Documentary,parroter,Michael Wadleigh, xrd
2053,Diamonds Are Forever,1053,12,Actionf,hell-rake,Guy Hamilton,gbc
2054,Fiddler on the Roof,1054,14,Dramaf,triphylite,Norman Jewison,vd
2055,Pink Narcissus,1055,41,Dramaf,distancy,James Bidgood,vdvxs
2056,Sweet Sweetback's Baadasssss Song,1056,90,Crimef,spinnies,Melvin Van Peebles,gopewsr
2057,Pink Flamingos,1057,56,Comedyf,resmethrin,John Waters,zerf
2058,The Godfather,1058,37,Crimef,angledozer,Francis Ford Coppola, xrd
2059,American Graffiti,1059,41,Comedyf,ethoxylate,George Lucas,gbc
2060,Live and Let Die,1060,63,Actionf,ursidae,Guy Hamilton,vd
2061,Mean Streets,1061,32,Crimef,whippowill,Martin Scorsese,vdvxs
2062,The Exorcist,1062,7,Horrorf,silurid,William Friedkin,gopewsr
2063,The Sting,1063,46,Comedyf,bardiche,George Roy Hill,zerf
2064,Benji,1064,29,Adventuref,logicists,Joe Camp, xrd
2065,Blazing Saddles,1065,34,Comedyf,parroter,Mel Brooks,gbc
2066,The Godfather: Part II,1066,39,Crimef,hell-rake,Francis Ford Coppola,vd
2067,The Man with the Golden Gun,1067,65,Actionf,triphylite,Guy Hamilton,vdvxs
2068,The Texas Chain Saw Massacre,1068,28,Horrorf,distancy,Tobe Hooper,gopewsr
2069,Young Frankenstein,1069,82,Comedyf,spinnies,Mel Brooks,zerf
2070,Jaws,1070,39,Adventuref,resmethrin,Steven Spielberg, xrd
2071,Monty Python and the Holy Grail,1071,29,Adventuref,angledozer,Terry Gilliam,gbc
2072,One Flew Over the Cuckoo's Nest,1072,51,Dramaf,ethoxylate,Milos Forman,vd
2073,Logan's Run,1073,74,Actionf,ursidae,Michael Anderson,vdvxs
2074,Rocky,1074,32,Dramaf,whippowill,John G. Avildsen,gopewsr
2075,A Bridge Too Far,1075,23,Dramaf,silurid,Richard Attenborough,zerf
2076,Annie Hall,1076,97,Comedyf,bardiche,Woody Allen, xrd
2077,Close Encounters of the Third Kind,1077,6,Dramaf,logicists,Steven Spielberg,gbc
2078,Kingdom of the Spiders,1078,98,Horrorf,parroter,John 'Bud' Cardos,vd
2079,March or Die,1079,64,Adventuref,hell-rake,Dick Richards,vdvxs
2080,Star Wars: Episode IV - A New Hope,1080,43,Actionf,triphylite,George Lucas,gopewsr
2081,The Spy Who Loved Me,1081,56,Actionf,distancy,Lewis Gilbert,zerf
2082,Animal House,1082,37,Comedyf,spinnies,John Landis, xrd
2083,Caravans,1083,54,Actionf,resmethrin,James Fargo,gbc
2084,Grease,1084,60,Musical,angledozer,Randal Kleiser,vd
2085,Halloween,1085,70,Horrorf,ethoxylate,John Carpenter,vdvxs
2086,Jaws 2,1086,86,Adventuref,ursidae,Jeannot Szwarc,gopewsr
2087,Superman,1087,49,Actionf,whippowill,Richard Donner,zerf
2088,The Wiz,1088,74,Adventuref,silurid,Sidney Lumet, xrd
2089,Alien,1089,19,Horrorf,bardiche,Ridley Scott,gbc
2090,Apocalypse Now,1090,64,Dramaf,logicists,Francis Ford Coppola,vd
2091,Escape from Alcatraz,1091,82,Biographyf,parroter,Don Siegel,vdvxs
2092,Moonraker,1092,4,Actionf,hell-rake,Lewis Gilbert,gopewsr
2093,Star Trek: The Motion Picture,1093,33,Adventuref,triphylite,Robert Wise,zerf
2094,The Rose,1094,12,Dramaf,distancy,Mark Rydell, xrd
2095,Airplane!,1095,77,Comedyf,spinnies,Jim Abrahams,gbc
2096,Caddyshack,1096,26,Comedyf,resmethrin,Harold Ramis,vd
2097,Can't Stop the Music,1097,12,Biographyf,angledozer,Nancy Walker,vdvxs
2098,Dressed to Kill,1098,56,Mystery,ethoxylate,Brian De Palma,gopewsr
2099,Heaven's Gate,1099,74,Adventuref,ursidae,Michael Cimino,zerf
2100,Ordinary People,1100,12,Dramaf,whippowill,Robert Redford, xrd
2101,Private Benjamin,1101,62,Comedyf,silurid,Howard Zieff,gbc
2102,Raging Bull,1102,21,Biographyf,bardiche,Martin Scorsese,vd
2103,Raise the Titanic,1103,92,Actionf,logicists,Jerry Jameson,vdvxs
2104,Star Wars: Episode V - The Empire Strikes Back,1104,51,Actionf,parroter,Irvin Kershner,gopewsr
2105,Superman II,1105,11,Actionf,hell-rake,Richard Lester,zerf
2106,The Blues Brothers,1106,23,Actionf,triphylite,John Landis, xrd
2107,The Fog,1107,61,Fantasy,distancy,John Carpenter,gbc
2108,Chariots of Fire,1108,12,Biographyf,spinnies,Hugh Hudson,vd
2109,Das Boot,1109,69,Adventuref,resmethrin,Wolfgang Petersen,vdvxs
2110,Dragonslayer,1110,98,Actionf,angledozer,Matthew Robbins,gopewsr
2111,Escape from New York,1111,18,Actionf,ethoxylate,John Carpenter,zerf
2112,For Your Eyes Only,1112,24,Actionf,ursidae,John Glen, xrd
2113,Friday the 13th Part 2,1113,11,Horrorf,whippowill,Steve Miner,gbc
2114,Mad Max 2: The Road Warrior,1114,32,Actionf,silurid,George Miller,vd
2115,Porky's,1115,88,Comedyf,bardiche,Bob Clark,vdvxs
2116,Raiders of the Lost Ark,1116,45,Actionf,logicists,Steven Spielberg,gopewsr
2117,Roar,1117,30,Adventuref,parroter,Noel Marshall,zerf
2118,Sphinx,1118,3,Adventuref,hell-rake,Franklin J. Schaffner, xrd
2119,Stripes,1119,2,Actionf,triphylite,Ivan Reitman,gbc
2120,The Beyond,1120,5,Horrorf,distancy,Lucio Fulci,vd
2121,The Howling,1121,81,Horrorf,spinnies,Joe Dante,vdvxs
2122,The Legend of the Lone Ranger,1122,44,Actionf,resmethrin,William A. Fraker,gopewsr
2123,Time Bandits,1123,14,Adventuref,angledozer,Terry Gilliam,zerf
2124,Under the Rainbow,1124,81,Comedyf,ethoxylate,Steve Rash, xrd
2125,Blade Runner,1125,37,SciFif,ursidae,Ridley Scott,gbc
2126,Conan the Barbarian,1126,77,Adventuref,whippowill,John Milius,vd
2127,Diner,1127,84,Comedyf,silurid,Barry Levinson,vdvxs
2128,E.T. the Extra-Terrestrial,1128,92,Family,bardiche,Steven Spielberg,gopewsr
2129,Firefox,1129,85,Actionf,logicists,Clint Eastwood,zerf
2130,Friday the 13th Part III,1130,11,Horrorf,parroter,Steve Miner, xrd
2131,Halloween III: Season of the Witch,1131,88,Horrorf,hell-rake,Tommy Lee Wallace,gbc
2132,Megaforce,1132,89,Actionf,triphylite,Hal Needham,vd
2133,Poltergeist,1133,56,Fantasy,distancy,Tobe Hooper,vdvxs
2134,Star Trek II: The Wrath of Khan,1134,78,Actionf,spinnies,Nicholas Meyer,gopewsr
2135,The Best Little Whorehouse in Texas,1135,56,Comedyf,resmethrin,Colin Higgins,zerf
2136,The Thing,1136,67,Horrorf,angledozer,John Carpenter, xrd
